FEC_ANO,FEC_MES,COD_MUN,MALARIA,DATE2,CASES,URB_ELV_MEAN,MUN_ELV_MAX,MUN_ELV_MEAN,MUN_T_MEAN_MAX,MUN_T_MEAN_MIN,MUN_T_MEAN_MEAN,PREC_CUM_MONTH,mean_evi,mean_evi_interp
2008,9,27430,MALARIA FALCIPARUM,2008-09-01,3,23,963,107.469158550186,28.9172287533061,21.89,24.8653985604191,574.387261805536,0.648901387671018,0.648901387671018
2009,9,27430,MALARIA FALCIPARUM,2009-09-01,12,23,963,107.469158550186,28.3355752293638,21.9740137614679,24.7405694315842,631.316701635386,0.638637101922927,0.638637101922927
2010,9,27430,MALARIA FALCIPARUM,2010-09-01,46,23,963,107.469158550186,28.9728783197331,20.6468674698796,25.8524371447594,656.209294973127,0.603721113050418,0.603721113050418
2011,9,27430,MALARIA FALCIPARUM,2011-09-01,107,23,963,107.469158550186,27.4892229173527,18.1788646568313,24.2243426355992,611.830799298709,0.626684490258773,0.626684490258773
2012,9,27430,MALARIA FALCIPARUM,2012-09-01,4,23,963,107.469158550186,27.7666612205671,23.6514814814815,25.3756558202002,433.521139309631,0.628364813743303,0.628364813743303
2013,9,27430,MALARIA FALCIPARUM,2013-09-01,1,23,963,107.469158550186,27.2020012709004,22.4438595536201,24.9741444306311,554.41626189176,0.633645481047681,0.633645481047681
2014,9,27430,MALARIA FALCIPARUM,2014-09-01,2,23,963,107.469158550186,27.369236282464,22.1676527754901,25.1417164835328,616.280976058402,0.63656967028016,0.63656967028016
2015,9,27430,MALARIA FALCIPARUM,2015-09-01,44,23,963,107.469158550186,29.1889904596705,23.920344595353,26.7337166963235,479.480642658006,0.650934588278702,0.650934588278702
2016,9,27430,MALARIA FALCIPARUM,2016-09-01,23,23,963,107.469158550186,28.5348776569965,24.2245083391244,26.3443043980753,682.98827350329,0.627655908123545,0.627655908123545
2017,9,27430,MALARIA FALCIPARUM,2017-09-01,17,23,963,107.469158550186,27.4225212471874,23.1999596869813,25.1431254175093,558.962636162447,0.642466083015769,0.642466083015769
2018,9,27430,MALARIA FALCIPARUM,2018-09-01,3,23,963,107.469158550186,30.9865134334636,24.0505248316795,26.9223647803382,709.982237806455,0.635847998524258,0.635847998524258
2019,9,27430,MALARIA FALCIPARUM,2019-09-01,26,23,963,107.469158550186,28.5846292468375,20.7223222748815,24.9663126628102,603.676774063748,0.634490545007933,0.634490545007933
2020,9,27430,MALARIA FALCIPARUM,2020-09-01,49,23,963,107.469158550186,27.0321568627452,23.3483705491853,25.8350281346534,722.227746960595,0.662126355154223,0.662126355154223
2021,9,27430,MALARIA FALCIPARUM,2021-09-01,27,23,963,107.469158550186,28.8988179493525,21.3766470415072,25.8714794748772,651.849538700313,0.617906631835223,0.617906631835223
2022,9,27430,MALARIA FALCIPARUM,2022-09-01,35,23,963,107.469158550186,29.2561821811483,22.57,25.8297602876049,690.468197625959,0.607697247220062,0.607697247220062
2008,10,27430,MALARIA FALCIPARUM,2008-10-01,12,23,963,107.469158550186,27.1293565988406,22.4190909090909,25.3098084280889,484.693702756301,0.597011030109829,0.597011030109829
2009,10,27430,MALARIA FALCIPARUM,2009-10-01,1,23,963,107.469158550186,27.6427874526772,25.059191378263,26.5781994810963,666.482597074124,0.555368902788379,0.555368902788379
2010,10,27430,MALARIA FALCIPARUM,2010-10-01,62,23,963,107.469158550186,27.2716620498615,24.8284004632805,26.1984810793546,520.810737792085,0.596940778381826,0.596940778381826
2011,10,27430,MALARIA FALCIPARUM,2011-10-01,78,23,963,107.469158550186,27.006958462733,23.21,25.9725808816915,866.827781450292,0.616754020782918,0.616754020782918
2012,10,27430,MALARIA FALCIPARUM,2012-10-01,5,23,963,107.469158550186,26.4655555555556,25.6061803623147,25.998980045836,539.509412812922,0.247714577933588,0.247714577933588
2013,10,27430,MALARIA FALCIPARUM,2013-10-01,0,23,963,107.469158550186,28.760848275631,20.7815555555556,25.4533649763335,592.184031270658,0.618090542777875,0.618090542777875
2014,10,27430,MALARIA FALCIPARUM,2014-10-01,0,23,963,107.469158550186,27.62,25.0030570253302,26.4731188990574,513.934785732762,0.648372597282947,0.648372597282947
2015,10,27430,MALARIA FALCIPARUM,2015-10-01,29,23,963,107.469158550186,26.7543952728187,24.716433652954,25.7386847879176,447.748426407611,0.626750354914909,0.626750354914909
2016,10,27430,MALARIA FALCIPARUM,2016-10-01,27,23,963,107.469158550186,27.6754337592468,21.0426451612904,24.838697295028,542.428333285431,0.591762821904315,0.591762821904315
2017,10,27430,MALARIA FALCIPARUM,2017-10-01,14,23,963,107.469158550186,28.4397045772107,23.0308955223881,25.5521105943848,1557.44011726497,0.61848279330532,0.61848279330532
2018,10,27430,MALARIA FALCIPARUM,2018-10-01,2,23,963,107.469158550186,27.8708025029575,24.6578263215527,25.9255193271224,589.743396660248,0.599979097197871,0.599979097197871
2019,10,27430,MALARIA FALCIPARUM,2019-10-01,9,23,963,107.469158550186,27.33,24.11,25.4968908803525,769.954761015146,0.579828284632855,0.579828284632855
2020,10,27430,MALARIA FALCIPARUM,2020-10-01,29,23,963,107.469158550186,28.1219131100479,26.1562161937946,26.9634044149262,609.81849797373,0.601426489133446,0.601426489133446
2021,10,27430,MALARIA FALCIPARUM,2021-10-01,54,23,963,107.469158550186,28.4547244514177,23.3309369548966,25.4812765282532,571.111832839939,0.571240149415445,0.571240149415445
2022,10,27430,MALARIA FALCIPARUM,2022-10-01,48,23,963,107.469158550186,28.0705496102524,23.8069578678035,26.0996040117119,677.450694105136,0.584618711877277,0.584618711877277
2008,11,27430,MALARIA FALCIPARUM,2008-11-01,15,23,963,107.469158550186,25.34,24.0108320092446,24.572979381454,694.309113902221,0.568362935139905,0.568362935139905
2009,11,27430,MALARIA FALCIPARUM,2009-11-01,14,23,963,107.469158550186,27.8995111864358,23.13,25.1187471619275,451.761934871957,0.538099785351471,0.538099785351471
2010,11,27430,MALARIA FALCIPARUM,2010-11-01,46,23,963,107.469158550186,26.2768079624724,23.12875,24.6305434994767,1081.4589141494,0.556093157269042,0.556093157269042
2011,11,27430,MALARIA FALCIPARUM,2011-11-01,45,23,963,107.469158550186,27.6150580500188,22.87,24.8065660317394,715.697841519846,0.505382329676464,0.505382329676464
2012,11,27430,MALARIA FALCIPARUM,2012-11-01,16,23,963,107.469158550186,26.4494367267515,26.0412830291474,26.2702000028836,641.189492139223,0.589815031088039,0.589815031088039
2013,11,27430,MALARIA FALCIPARUM,2013-11-01,3,23,963,107.469158550186,27.1394005365377,23.9096603380598,24.9422983539385,566.978242749978,0.574010341553119,0.574010341553119
2014,11,27430,MALARIA FALCIPARUM,2014-11-01,0,23,963,107.469158550186,27.2039394797983,25.1757114557081,25.9939827008003,767.380248900641,0.554374904389773,0.554374904389773
2015,11,27430,MALARIA FALCIPARUM,2015-11-01,44,23,963,107.469158550186,28.6050516934743,21.3457491356748,25.7179529515186,426.591153392924,0.569992628332197,0.569992628332197
2016,11,27430,MALARIA FALCIPARUM,2016-11-01,21,23,963,107.469158550186,27.1712566516383,21.6537534582068,24.7351595007524,293.175322622366,0.577294139362132,0.577294139362132
2017,11,27430,MALARIA FALCIPARUM,2017-11-01,10,23,963,107.469158550186,27.2822222222222,24.1509375,25.7187573552029,635.742821831977,0.573677406511102,0.573677406511102
2018,11,27430,MALARIA FALCIPARUM,2018-11-01,4,23,963,107.469158550186,27.4878532027037,23.1536504305705,25.1751575086595,718.228293047452,0.562193142843053,0.562193142843053
2019,11,27430,MALARIA FALCIPARUM,2019-11-01,12,23,963,107.469158550186,26.284480314861,20.9223995749203,24.3234460013559,660.111171787428,0.537977694987727,0.537977694987727
2020,11,27430,MALARIA FALCIPARUM,2020-11-01,25,23,963,107.469158550186,28.4172010962659,23.6673333333334,25.9772444518184,487.789440404679,0.54184768545613,0.54184768545613
2021,11,27430,MALARIA FALCIPARUM,2021-11-01,44,23,963,107.469158550186,25.9479787568844,22.0115873015873,24.5264371521885,787.881068030926,0.533662406832977,0.533662406832977
2022,11,27430,MALARIA FALCIPARUM,2022-11-01,107,23,963,107.469158550186,26.0561211899834,23.8497342281879,25.2021957467584,899.262207915385,0.537955891854371,0.537955891854371
2008,12,27430,MALARIA FALCIPARUM,2008-12-01,0,23,963,107.469158550186,25.5901719568567,22.5770545383906,24.3565936150103,868.897019515419,0.578850130854215,0.578850130854215
2009,12,27430,MALARIA FALCIPARUM,2009-12-01,30,23,963,107.469158550186,26.1530424277569,25.2739050292043,25.7139151717257,558.703963440922,0.52632857094694,0.52632857094694
2010,12,27430,MALARIA FALCIPARUM,2010-12-01,25,23,963,107.469158550186,24.7572016966655,21.6889473684211,23.5597104657309,1008.29201276119,0.5633114322646,0.5633114322646
2011,12,27430,MALARIA FALCIPARUM,2011-12-01,15,23,963,107.469158550186,25.075,22.2806497039527,23.6778248519764,1085.56376282586,0.567365946402168,0.567365946402168
2012,12,27430,MALARIA FALCIPARUM,2012-12-01,6,23,963,107.469158550186,25.951491145859,22.3806580852776,24.1889086371755,622.049262782744,0.545094672300282,0.545094672300282
2013,12,27430,MALARIA FALCIPARUM,2013-12-01,1,23,963,107.469158550186,27.2085530839394,22.6719104653446,24.7683838595768,662.876124507803,0.563880273102213,0.563880273102213
2014,12,27430,MALARIA FALCIPARUM,2014-12-01,0,23,963,107.469158550186,26.2075268397424,17.7121451851852,23.6476885181126,642.025867272152,0.522967235975098,0.522967235975098
2015,12,27430,MALARIA FALCIPARUM,2015-12-01,71,23,963,107.469158550186,27.8948745561931,21.1262122385748,25.4438721061362,197.690368752335,0.56275304998156,0.56275304998156
2016,12,27430,MALARIA FALCIPARUM,2016-12-01,7,23,963,107.469158550186,26.142792430142,24.2841639513208,25.2609290627773,575.640301210013,0.55410937526228,0.55410937526228
2017,12,27430,MALARIA FALCIPARUM,2017-12-01,3,23,963,107.469158550186,24.9297310170916,21.6754470369606,23.2995147625489,614.456126232288,0.564810300046953,0.564810300046953
2018,12,27430,MALARIA FALCIPARUM,2018-12-01,11,23,963,107.469158550186,26.5567043390515,23.5049529447481,25.2438667232552,254.506136291783,0.508049265310154,0.508049265310154
2019,12,27430,MALARIA FALCIPARUM,2019-12-01,10,23,963,107.469158550186,25.3527272727273,23.2187620422381,24.2857446574827,620.422901158279,0.539525816994741,0.539525816994741
2020,12,27430,MALARIA FALCIPARUM,2020-12-01,21,23,963,107.469158550186,24.7043117631648,23.7229411764706,24.2101954243229,579.050699853418,0.573769215863363,0.573769215863363
2021,12,27430,MALARIA FALCIPARUM,2021-12-01,50,23,963,107.469158550186,25.1528449780136,21.15,23.03593714268,990.332049550197,0.5513147712060456,0.558799586091818
2022,12,27430,MALARIA FALCIPARUM,2022-12-01,51,23,963,107.469158550186,25.7404472903918,20.6558823529413,23.6541869385307,575.323570833213,0.528860326548728,0.528860326548728
2008,1,27450,MALARIA FALCIPARUM,2008-01-01,11,68,285,57.5486514577782,24.9209929532351,21.8790219815228,23.6466188939199,533.449844065938,0.494415516554472,0.494415516554472
2009,1,27450,MALARIA FALCIPARUM,2009-01-01,38,68,285,57.5486514577782,25.1728196260672,22.0839358058339,23.9539391539957,714.816717502313,0.504698740929908,0.504698740929908
2010,1,27450,MALARIA FALCIPARUM,2010-01-01,5,68,285,57.5486514577782,27.1149931205284,23.6133246392356,25.5696235637008,57.7620549024983,0.529021183653244,0.529021183653244
2011,1,27450,MALARIA FALCIPARUM,2011-01-01,8,68,285,57.5486514577782,24.0866666666667,22.8865117691182,23.6054286004396,463.261695054662,0.510881962283179,0.510881962283179
2012,1,27450,MALARIA FALCIPARUM,2012-01-01,7,68,285,57.5486514577782,26.4749305711828,19.35,23.49536001955,789.922992563144,0.483010904683866,0.483010904683866
2013,1,27450,MALARIA FALCIPARUM,2013-01-01,25,68,285,57.5486514577782,26.3170688660191,22.9377094612886,24.6061190272563,214.052400699133,0.492268713793521,0.492268713793521
2014,1,27450,MALARIA FALCIPARUM,2014-01-01,17,68,285,57.5486514577782,24.3978150981045,21.9414649681529,23.4562369533214,445.867952979882,0.323931477793876,0.323931477793876
2015,1,27450,MALARIA FALCIPARUM,2015-01-01,84,68,285,57.5486514577782,27.3042118473896,21.6848571428572,24.7615369594218,447.259741594982,0.506254955625813,0.506254955625813
2016,1,27450,MALARIA FALCIPARUM,2016-01-01,94,68,285,57.5486514577782,27.1020128158781,23.7328680251381,25.0848992672747,341.132458274786,0.513270169297527,0.513270169297527
2017,1,27450,MALARIA FALCIPARUM,2017-01-01,6,68,285,57.5486514577782,27.8496152348757,20.0540492493247,24.6613292752434,442.423797936872,0.511678347763303,0.511678347763303
2018,1,27450,MALARIA FALCIPARUM,2018-01-01,17,68,285,57.5486514577782,27.6084011333479,23.7619406392694,25.1958972480677,633.268172315706,0.527990551266976,0.527990551266976
2019,1,27450,MALARIA FALCIPARUM,2019-01-01,50,68,285,57.5486514577782,26.6224370769851,24.1126727509779,25.3826651750326,451.155454265053,0.537213247119602,0.537213247119602
2020,1,27450,MALARIA FALCIPARUM,2020-01-01,29,68,285,57.5486514577782,27.5351772806492,21.5517019271052,24.7088710732087,274.606532095,0.506563313425676,0.506563313425676
2021,1,27450,MALARIA FALCIPARUM,2021-01-01,42,68,285,57.5486514577782,25.6501984264178,21.8461031589063,23.7844290959135,362.924534768155,0.509192510650015,0.509192510650015
2022,1,27450,MALARIA FALCIPARUM,2022-01-01,19,68,285,57.5486514577782,25.2462651328912,23.23,24.4968887524839,425.810274512492,0.444828831890308,0.444828831890308
2008,2,27450,MALARIA FALCIPARUM,2008-02-01,33,68,285,57.5486514577782,26.3211061772146,19.6346410537871,23.9991004368653,591.727440967819,0.509785361713509,0.509785361713509
2009,2,27450,MALARIA FALCIPARUM,2009-02-01,36,68,285,57.5486514577782,26.8801218774311,22.444673116494,24.3182978890806,413.004900784811,0.510491411738808,0.510491411738808
2010,2,27450,MALARIA FALCIPARUM,2010-02-01,3,68,285,57.5486514577782,26.012356754254,22.1462922658376,24.4644316469228,292.299153500805,0.5142961370704244,0.513027895293219
2011,2,27450,MALARIA FALCIPARUM,2011-02-01,0,68,285,57.5486514577782,28.3775907880097,23.3020659114315,25.4883654167175,722.411014770896,0.518100862402041,0.518100862402041
2012,2,27450,MALARIA FALCIPARUM,2012-02-01,2,68,285,57.5486514577782,26.505037456466,22.0066370808679,24.4343476437983,425.095136913534,0.506079203534572,0.506079203534572
2013,2,27450,MALARIA FALCIPARUM,2013-02-01,26,68,285,57.5486514577782,27.6484643003162,25.41,26.5292321501581,656.524726687,0.486324896183083,0.486324896183083
2014,2,27450,MALARIA FALCIPARUM,2014-02-01,43,68,285,57.5486514577782,26.5107092198582,25.71859761651,26.1892885610087,517.773124507351,0.469567977597764,0.469567977597764
2015,2,27450,MALARIA FALCIPARUM,2015-02-01,202,68,285,57.5486514577782,29.102534204483,24.214705882353,26.3711214401044,391.870351965454,0.526154048009259,0.507292024538761
2016,2,27450,MALARIA FALCIPARUM,2016-02-01,66,68,285,57.5486514577782,26.0720019915099,26.0217570975352,26.0468795445226,166.694609136708,0.582740118420754,0.582740118420754
2017,2,27450,MALARIA FALCIPARUM,2017-02-01,20,68,285,57.5486514577782,27.8521029605658,23.7967924528302,25.5620865041031,404.512560403029,0.518024048436215,0.518024048436215
2018,2,27450,MALARIA FALCIPARUM,2018-02-01,29,68,285,57.5486514577782,27.5663729440952,23.5254361916115,25.8596275652479,399.938551698139,0.520543100588548,0.520543100588548
2019,2,27450,MALARIA FALCIPARUM,2019-02-01,56,68,285,57.5486514577782,24.1367335740073,23.6680677444188,23.9451500299242,585.80955481682,0.501268446794614,0.501268446794614
2020,2,27450,MALARIA FALCIPARUM,2020-02-01,17,68,285,57.5486514577782,26.9945722097138,23.1299716995564,25.321442838338,256.982110421879,0.505301151396092,0.505301151396092
2021,2,27450,MALARIA FALCIPARUM,2021-02-01,42,68,285,57.5486514577782,26.1373294076897,25.2666357478752,25.6045397220048,542.772164913122,0.527112809905948,0.527112809905948
2022,2,27450,MALARIA FALCIPARUM,2022-02-01,20,68,285,57.5486514577782,26.4234263587526,21.2341967871486,23.9573007815454,439.179821104218,0.501835476112786,0.501835476112786
2008,3,27450,MALARIA FALCIPARUM,2008-03-01,74,68,285,57.5486514577782,32.8997280966768,22.0822580645162,26.1132711743315,410.435141711505,0.522055428836912,0.522055428836912
2009,3,27450,MALARIA FALCIPARUM,2009-03-01,39,68,285,57.5486514577782,26.8576233183857,19.4467198838897,23.9394099279572,664.791151170362,0.547995844582804,0.547995844582804
2010,3,27450,MALARIA FALCIPARUM,2010-03-01,7,68,285,57.5486514577782,29.7047837054713,23.5364935064935,26.3725640374439,438.631241646389,0.487775094459244,0.487775094459244
2011,3,27450,MALARIA FALCIPARUM,2011-03-01,0,68,285,57.5486514577782,29.2346520422749,23.4475910975344,26.2427279489803,533.271942150176,0.538542684264512,0.538542684264512
2012,3,27450,MALARIA FALCIPARUM,2012-03-01,5,68,285,57.5486514577782,26.6098926275993,25.252019260856,25.7565562182611,494.506494396655,0.526786469546821,0.526786469546821
2013,3,27450,MALARIA FALCIPARUM,2013-03-01,10,68,285,57.5486514577782,28.955265553796,25.268,27.1683562316918,490.25607457418,0.503235569549781,0.503235569549781
2014,3,27450,MALARIA FALCIPARUM,2014-03-01,60,68,285,57.5486514577782,27.4802040524093,26.3714641172089,26.8281328550806,541.292539154871,0.52478717857271,0.52478717857271
2015,3,27450,MALARIA FALCIPARUM,2015-03-01,52,68,285,57.5486514577782,27.6979913548325,23.6667550862735,25.8701663176314,522.259673052538,0.557067364667641,0.557067364667641
2016,3,27450,MALARIA FALCIPARUM,2016-03-01,69,68,285,57.5486514577782,27.0809523809524,25.6775201546744,26.316322137554,426.415093046369,0.552790382117782,0.554216042967735
2017,3,27450,MALARIA FALCIPARUM,2017-03-01,26,68,285,57.5486514577782,30.3143477740436,22.6846666666667,26.1517638901453,323.803420268001,0.548513399567923,0.548513399567923
2018,3,27450,MALARIA FALCIPARUM,2018-03-01,45,68,285,57.5486514577782,27.1852532440352,22.3651290203039,25.1002462453502,382.04523801364,0.570090066046559,0.570090066046559
2019,3,27450,MALARIA FALCIPARUM,2019-03-01,14,68,285,57.5486514577782,23.79,22.0516666666667,22.7376943843194,546.571095650982,0.555698229085324,0.555698229085324
2020,3,27450,MALARIA FALCIPARUM,2020-03-01,15,68,285,57.5486514577782,29.355028256294,25.5470347351301,27.7337922497909,227.202234483704,0.540237538581821,0.540237538581821
2021,3,27450,MALARIA FALCIPARUM,2021-03-01,103,68,285,57.5486514577782,29.1688303461527,22.3252173913044,25.9278630820893,371.548648000274,0.547457701573916,0.547457701573916
2022,3,27450,MALARIA FALCIPARUM,2022-03-01,15,68,285,57.5486514577782,30.6512109772034,21.9229473074696,25.8297386498552,372.865382638199,0.536021389957155,0.536021389957155
2008,4,27450,MALARIA FALCIPARUM,2008-04-01,14,68,285,57.5486514577782,28.3888576544846,22.5794736842106,25.9933409480028,494.197950580897,0.53630845252176,0.53630845252176
